,0,1,2,3,4,train
1,0.196443228,0.197400821,0.196990424,0.197127223,0.198087432,0.197209826
2,0.374832552,0.373056409,0.373602857,0.372783559,0.37295082,0.373445239
3,0.579799213,0.584210134,0.583494715,0.585065391,0.58474068,0.583462026
4,0.756611148,0.751263386,0.753393451,0.756405108,0.753832412,0.754301101
5,0.874065022,0.872232951,0.866010875,0.86612713,0.87184499,0.870056194
6,0.910562898,0.911662619,0.894866974,0.911060065,0.914409739,0.908512459
7,0.944546618,0.948337326,0.944528936,0.946989623,0.950469654,0.946974431
8,0.971524495,0.976687049,0.975455923,0.974646133,0.973913571,0.974445434
9,0.983384504,0.987510627,0.987169307,0.987340341,0.987240922,0.98652914
10,0.993196098,0.99489487,0.99530573,0.993754985,0.994969606,0.994424258
11,0.998279155,0.998131194,0.998541404,0.997891831,0.997951628,0.998159042
12,0.999134183,0.999703704,0.999703704,0.999133996,0.999556213,0.99944636
13,0.999851852,0.999703704,1,1,1,0.999911111
14,1,0.999851852,1,1,1,0.99997037
15,1,1,1,1,1,1
16,1,1,1,1,1,1
17,1,1,1,1,1,1
18,1,1,1,1,1,1
19,1,1,1,1,1,1
20,1,1,1,1,1,1
21,1,1,1,1,1,1
22,1,1,1,1,1,1
23,1,1,1,1,1,1
24,1,1,1,1,1,1
25,1,1,1,1,1,1
26,1,1,1,1,1,1
27,1,1,1,1,1,1
28,1,1,1,1,1,1
29,1,1,1,1,1,1
30,1,1,1,1,1,1
31,1,1,1,1,1,1
32,1,1,1,1,1,1
33,1,1,1,1,1,1
34,1,1,1,1,1,1
35,1,1,1,1,1,1
36,1,1,1,1,1,1
37,1,1,1,1,1,1
38,1,1,1,1,1,1
39,1,1,1,1,1,1
40,1,1,1,1,1,1
41,1,1,1,1,1,1
42,1,1,1,1,1,1
43,1,1,1,1,1,1
44,1,1,1,1,1,1
45,1,1,1,1,1,1
46,1,1,1,1,1,1
47,1,1,1,1,1,1
48,1,1,1,1,1,1
49,1,1,1,1,1,1
50,1,1,1,1,1,1
